description,Price,Rating,Review Count,URL
TERRAMASTER F5-221 NAS 5-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A05622092PO0I8VJ69VBZ&url=%2FTerraMaster-F5-221-Storage-Network-Diskless%2Fdp%2FB07JGZR3RX%2Fref%3Dsr_1_97_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1647766819%26sr%3D8-97-spons%26psc%3D1&qualifier=1647766819&id=2726293870376842&widgetName=sp_atf_next
"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$199.00,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1647853217&sr=8-1
QNAP TS-130 1-Bay Home NAS with One 1GbE Port,$139.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A03820041B93QR3KBZILY&url=%2FQNAP-TS-130-1-Bay-Home-1GbE%2Fdp%2FB08Y57TCFZ%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1647853217%26sr%3D8-2-spons%26psc%3D1&qualifier=1647853217&id=6592314237120905&widgetName=sp_mtf
"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$199.00,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1648098162&sr=8-1
"Synology 4 bay NAS DS420j (Diskless), 4-bay; 1GB DDR4",$423.77,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A03299496MYX1401HNDI&url=%2FSynology-DS420j-Diskless-4-Bay-DDR4%2Fdp%2FB083HJY9T8%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1648098162%26sr%3D8-2-spons%26psc%3D1&qualifier=1648098162&id=696783430112289&widgetName=sp_mtf
QNAP TS-h973AX-8G 9-Bay QuTS Hero NAS with 10GbE/2.5GbE Connectivity,$989.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A02352463H8SFWDFYZI5P&url=%2FQNAP-TS-h973AX-8G-9-Bay-2-5GbE-Connectivity%2Fdp%2FB08QRYS9B9%2Fref%3Dsr_1_49_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1648098164%26sr%3D8-49-spons%26psc%3D1&qualifier=1648098164&id=194527523744382&widgetName=sp_atf_next
TERRAMASTER F2-422 10GbE NAS 2-Bay Network Storage Server Apollo J3455 Quad-core CPU with Hardware Encryption (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A031127816QZYQCDEB740&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB089KH93PD%2Fref%3Dsr_1_50_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1648098164%26sr%3D8-50-spons%26psc%3D1&qualifier=1648098164&id=194527523744382&widgetName=sp_atf_next
TERRAMASTER F4-421 NAS 4-Bay Cloud Storage Apollo Quad Core 1.5GHz Plex Media Server Network Storage (Diskless),$469.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A079178932I5XMOK1M59B&url=%2FTerraMaster-F4-421-Storage-Network-Diskless%2Fdp%2FB07QXXSZDJ%2Fref%3Dsr_1_51_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1648098164%26sr%3D8-51-spons%26psc%3D1&qualifier=1648098164&id=194527523744382&widgetName=sp_mtf
TERRAMASTER F5-221 NAS 5-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A05622092PO0I8VJ69VBZ&url=%2FTerraMaster-F5-221-Storage-Network-Diskless%2Fdp%2FB07JGZR3RX%2Fref%3Dsr_1_97_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1648098166%26sr%3D8-97-spons%26psc%3D1&qualifier=1648098166&id=2881937777777308&widgetName=sp_atf_next
TERRAMASTER F5-422 10GbE NAS 5-Bay Network Storage Server Apollo Quad-core CPU with Hardware Encryption (Diskless),$599.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A03111782D69E0UNYU7HT&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB07WP42THT%2Fref%3Dsr_1_145_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1648098168%26sr%3D8-145-spons%26psc%3D1&qualifier=1648098168&id=7388645077909357&widgetName=sp_atf_next
"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$199.00,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1648350152&sr=8-1
"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$199.00,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1648353606&sr=8-1
"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$199.00,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1648526417&sr=8-1
QNAP TS-130 1-Bay Home NAS with One 1GbE Port,$139.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A03820041B93QR3KBZILY&url=%2FQNAP-TS-130-1-Bay-Home-1GbE%2Fdp%2FB08Y57TCFZ%2Fref%3Dsr_1_1_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1648656017%26sr%3D8-1-spons%26psc%3D1&qualifier=1648656017&id=992455151026286&widgetName=sp_atf
"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$199.00,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_2?keywords=B083W6328Q&qid=1648656017&sr=8-2
