Date,Description,Price,Rating,Review Count,URL
2022-04-14,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$219.36,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1649959204&sr=8-1
2022-04-15,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$223.99,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1650038405&sr=8-1
2022-04-16,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$223.99,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1650117605&sr=8-1
2022-04-16,TERRAMASTER F5-221 NAS 5-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A05622092PO0I8VJ69VBZ&url=%2FTerraMaster-F5-221-Storage-Network-Diskless%2Fdp%2FB07JGZR3RX%2Fref%3Dsr_1_50_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650117608%26sr%3D8-50-spons%26psc%3D1&qualifier=1650117608&id=8700173251515362&widgetName=sp_atf_next
2022-04-16,TERRAMASTER F2-422 10GbE NAS 2-Bay Network Storage Server Apollo J3455 Quad-core CPU with Hardware Encryption (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A031127816QZYQCDEB740&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB089KH93PD%2Fref%3Dsr_1_51_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650117608%26sr%3D8-51-spons%26psc%3D1&qualifier=1650117608&id=8700173251515362&widgetName=sp_atf_next
2022-04-16,QNAP TS-h973AX-8G 9-Bay QuTS Hero NAS with 10GbE/2.5GbE Connectivity,$989.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A02352463H8SFWDFYZI5P&url=%2FQNAP-TS-h973AX-8G-9-Bay-2-5GbE-Connectivity%2Fdp%2FB08QRYS9B9%2Fref%3Dsr_1_52_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650117608%26sr%3D8-52-spons%26psc%3D1&qualifier=1650117608&id=8700173251515362&widgetName=sp_mtf
2022-04-16,TERRAMASTER F5-422 10GbE NAS 5-Bay Network Storage Server Apollo Quad-core CPU with Hardware Encryption (Diskless),$599.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A03111782D69E0UNYU7HT&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB07WP42THT%2Fref%3Dsr_1_97_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650117610%26sr%3D8-97-spons%26psc%3D1&qualifier=1650117610&id=1801124957908510&widgetName=sp_mtf
2022-04-16,TERRAMASTER F4-421 NAS 4-Bay Cloud Storage Apollo Quad Core 1.5GHz Plex Media Server Network Storage (Diskless),$469.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A079178932I5XMOK1M59B&url=%2FTerraMaster-F4-421-Storage-Network-Diskless%2Fdp%2FB07QXXSZDJ%2Fref%3Dsr_1_98_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650117610%26sr%3D8-98-spons%26psc%3D1&qualifier=1650117610&id=1801124957908510&widgetName=sp_mtf
2022-04-17,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$223.99,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1650218405&sr=8-1
2022-04-17,"Synology 12bay NAS RackStation RS3618xs (Diskless), RS3618xs","$2,848.42",,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A101660429C71Q479F9F0&url=%2FSynology-12bay-RackStation-RS3618xs-Diskless%2Fdp%2FB07B2XD3R7%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650218405%26sr%3D8-2-spons%26psc%3D1%26smid%3DA2I4D0WO1JEMBA&qualifier=1650218405&id=8111126754040942&widgetName=sp_mtf
2022-04-18,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$224.89,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1650294003&sr=8-1
2022-04-18,"Synology 12bay NAS RackStation RS3618xs (Diskless), RS3618xs","$2,848.19",,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A101660429C71Q479F9F0&url=%2FSynology-12bay-RackStation-RS3618xs-Diskless%2Fdp%2FB07B2XD3R7%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650294003%26sr%3D8-2-spons%26psc%3D1%26smid%3DA2I4D0WO1JEMBA&qualifier=1650294003&id=1268494501711678&widgetName=sp_mtf
2022-04-19,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$224.68,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1650373207&sr=8-1
2022-04-19,QNAP TS-h973AX-8G 9-Bay QuTS Hero NAS with 10GbE/2.5GbE Connectivity,$989.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A02352463H8SFWDFYZI5P&url=%2FQNAP-TS-h973AX-8G-9-Bay-2-5GbE-Connectivity%2Fdp%2FB08QRYS9B9%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650373207%26sr%3D8-2-spons%26psc%3D1&qualifier=1650373207&id=1505112911146402&widgetName=sp_mtf
2022-04-19,TERRAMASTER F2-422 10GbE NAS 2-Bay Network Storage Server Apollo J3455 Quad-core CPU with Hardware Encryption (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A031127816QZYQCDEB740&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB089KH93PD%2Fref%3Dsr_1_4_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650373207%26sr%3D8-4-spons%26psc%3D1&qualifier=1650373207&id=1505112911146402&widgetName=sp_mtf
2022-04-19,TERRAMASTER F5-221 NAS 5-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A05622092PO0I8VJ69VBZ&url=%2FTerraMaster-F5-221-Storage-Network-Diskless%2Fdp%2FB07JGZR3RX%2Fref%3Dsr_1_5_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650373207%26sr%3D8-5-spons%26psc%3D1&qualifier=1650373207&id=1505112911146402&widgetName=sp_btf
2022-04-20,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$236.79,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1650463205&sr=8-1
2022-04-21,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$229.73,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1650546004&sr=8-1
2022-04-21,"Synology 12bay NAS RackStation RS3618xs (Diskless), RS3618xs","$2,848.90",,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A101660429C71Q479F9F0&url=%2FSynology-12bay-RackStation-RS3618xs-Diskless%2Fdp%2FB07B2XD3R7%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650546004%26sr%3D8-2-spons%26psc%3D1%26smid%3DA2I4D0WO1JEMBA&qualifier=1650546004&id=7603001764164137&widgetName=sp_mtf
2022-04-22,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$228.73,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1650650403&sr=8-1
2022-04-23,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$228.73,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1650718802&sr=8-1
2022-04-23,TERRAMASTER F2-221 NAS 2-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$259.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A09544831NK91RQBT4CC4&url=%2FTerraMaster-F2-221-Storage-Network-Diskless%2Fdp%2FB07JHJHBDH%2Fref%3Dsr_1_98_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650718805%26sr%3D8-98-spons%26psc%3D1&qualifier=1650718805&id=5995846730042383&widgetName=sp_atf_next
2022-04-23,"Synology DiskStation DS120j NAS Server, Marvell Armada 3700 88F3720, 512MB DDR3L, 4TB SATA, Synology DSM Software",$499.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A02942921WLWMFUWWWCS6&url=%2FSynology-DiskStation-DS120j-Marvell-Software%2Fdp%2FB083ZJFMVQ%2Fref%3Dsr_1_99_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650718805%26sr%3D8-99-spons%26psc%3D1&qualifier=1650718805&id=5995846730042383&widgetName=sp_mtf
2022-04-23,TERRAMASTER F5-422 10GbE NAS 5-Bay Network Storage Server Apollo Quad-core CPU with Hardware Encryption (Diskless),$599.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A03111782D69E0UNYU7HT&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB07WP42THT%2Fref%3Dsr_1_100_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650718805%26sr%3D8-100-spons%26psc%3D1&qualifier=1650718805&id=5995846730042383&widgetName=sp_mtf
2022-04-23,QNAP TS-h973AX-8G 9-Bay QuTS Hero NAS with 10GbE/2.5GbE Connectivity,$989.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A02352463H8SFWDFYZI5P&url=%2FQNAP-TS-h973AX-8G-9-Bay-2-5GbE-Connectivity%2Fdp%2FB08QRYS9B9%2Fref%3Dsr_1_101_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650718805%26sr%3D8-101-spons%26psc%3D1&qualifier=1650718805&id=5995846730042383&widgetName=sp_mtf
2022-04-23,TERRAMASTER F5-221 NAS 5-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A05622092PO0I8VJ69VBZ&qualifier=1650718807&id=3122125962150642&widgetName=sp_atf_next&url=%2FTerraMaster-F5-221-Storage-Network-Diskless%2Fdp%2FB07JGZR3RX%2Fref%3Dsr_1_145_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650718807%26sr%3D8-145-spons%26psc%3D1
2022-04-23,TERRAMASTER F2-422 10GbE NAS 2-Bay Network Storage Server Apollo J3455 Quad-core CPU with Hardware Encryption (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A031127816QZYQCDEB740&qualifier=1650718807&id=3122125962150642&widgetName=sp_mtf&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB089KH93PD%2Fref%3Dsr_1_146_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650718807%26sr%3D8-146-spons%26psc%3D1
2022-04-24,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$245.99,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1650816004&sr=8-1
2022-04-24,TERRAMASTER F5-422 10GbE NAS 5-Bay Network Storage Server Apollo Quad-core CPU with Hardware Encryption (Diskless),$599.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A03111782D69E0UNYU7HT&qualifier=1650816004&id=5752526744873072&widgetName=sp_mtf&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB07WP42THT%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650816004%26sr%3D8-2-spons%26psc%3D1
2022-04-24,"Synology DiskStation DS120j NAS Server, Marvell Armada 3700 88F3720, 512MB DDR3L, 4TB SATA, Synology DSM Software",$499.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A02942921WLWMFUWWWCS6&qualifier=1650816004&id=5752526744873072&widgetName=sp_mtf&url=%2FSynology-DiskStation-DS120j-Marvell-Software%2Fdp%2FB083ZJFMVQ%2Fref%3Dsr_1_3_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650816004%26sr%3D8-3-spons%26psc%3D1
2022-04-24,"Synology 12bay NAS RackStation RS3618xs (Diskless), RS3618xs","$2,815.28",,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A101660429C71Q479F9F0&qualifier=1650816004&id=5752526744873072&widgetName=sp_mtf&url=%2FSynology-12bay-RackStation-RS3618xs-Diskless%2Fdp%2FB07B2XD3R7%2Fref%3Dsr_1_4_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650816004%26sr%3D8-4-spons%26psc%3D1%26smid%3DA2I4D0WO1JEMBA
2022-04-24,QNAP TS-h973AX-8G 9-Bay QuTS Hero NAS with 10GbE/2.5GbE Connectivity,$989.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A02352463H8SFWDFYZI5P&qualifier=1650816004&id=5752526744873072&widgetName=sp_btf&url=%2FQNAP-TS-h973AX-8G-9-Bay-2-5GbE-Connectivity%2Fdp%2FB08QRYS9B9%2Fref%3Dsr_1_5_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650816004%26sr%3D8-5-spons%26psc%3D1
2022-04-24,TERRAMASTER F2-221 NAS 2-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$259.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A09544831NK91RQBT4CC4&qualifier=1650816004&id=5752526744873072&widgetName=sp_btf&url=%2FTerraMaster-F2-221-Storage-Network-Diskless%2Fdp%2FB07JHJHBDH%2Fref%3Dsr_1_6_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650816004%26sr%3D8-6-spons%26psc%3D1
2022-04-24,QNAP TS-431KX-2G 4 Bay High-Speed NAS with One 10GbE Port,$541.24,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0770399Z29BMWIDAOOA&qualifier=1650816004&id=5752526744873072&widgetName=sp_btf&url=%2FQNAP-TS-431KX-2G-High-Speed-10GbE-Port%2Fdp%2FB0885B41S2%2Fref%3Dsr_1_7_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650816004%26sr%3D8-7-spons%26psc%3D1%26smid%3DA284PRV19Y1MTF
2022-04-24,TERRAMASTER F5-221 NAS 5-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A05622092PO0I8VJ69VBZ&qualifier=1650816005&id=2027406993700596&widgetName=sp_atf_next&url=%2FTerraMaster-F5-221-Storage-Network-Diskless%2Fdp%2FB07JGZR3RX%2Fref%3Dsr_1_49_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650816005%26sr%3D8-49-spons%26psc%3D1
2022-04-24,TERRAMASTER F2-422 10GbE NAS 2-Bay Network Storage Server Apollo J3455 Quad-core CPU with Hardware Encryption (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A031127816QZYQCDEB740&qualifier=1650816005&id=2027406993700596&widgetName=sp_mtf&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB089KH93PD%2Fref%3Dsr_1_50_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650816005%26sr%3D8-50-spons%26psc%3D1
2022-04-25,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$243.75,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1650898807&sr=8-1
2022-04-25,Synology 4 Bay NAS DiskStation DS920+ | 8GB (2 x 4GB) DDR4 | 256GB (2 x 128GB) + 8TB (4 x 2TB) 6Gb/s SATA 3.5 Inch HDDs Included | Black,"$1,049.00",,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0564098JVU5N6LXEBC5&qualifier=1650898807&id=5852349193879189&widgetName=sp_mtf&url=%2FSynology-DiskStation-DS920-256GB-Included%2Fdp%2FB09Y14BHC7%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650898807%26sr%3D8-2-spons%26psc%3D1
2022-04-26,Synology 4 Bay NAS DiskStation DS920+ | 8GB (2 x 4GB) DDR4 | 256GB (2 x 128GB) + 8TB (4 x 2TB) 6Gb/s SATA 3.5 Inch HDDs Included | Black,"$1,049.00",,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A0564098JVU5N6LXEBC5&qualifier=1650988808&id=6435581761285601&widgetName=sp_mtf&url=%2FSynology-DiskStation-DS920-256GB-Included%2Fdp%2FB09Y14BHC7%2Fref%3Dsr_1_49_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1650988808%26sr%3D8-49-spons%26psc%3D1
2022-04-27,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$202.99,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1651064406&sr=8-1
2022-04-27,TERRAMASTER F5-422 10GbE NAS 5-Bay Network Storage Server Apollo Quad-core CPU with Hardware Encryption (Diskless),$599.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A03111782D69E0UNYU7HT&qualifier=1651064413&id=1567183523645072&widgetName=sp_atf_next&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB07WP42THT%2Fref%3Dsr_1_49_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1651064413%26sr%3D8-49-spons%26psc%3D1
2022-04-27,QNAP TS-h973AX-8G 9-Bay QuTS Hero NAS with 10GbE/2.5GbE Connectivity,$989.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A02352463H8SFWDFYZI5P&qualifier=1651064413&id=1567183523645072&widgetName=sp_atf_next&url=%2FQNAP-TS-h973AX-8G-9-Bay-2-5GbE-Connectivity%2Fdp%2FB08QRYS9B9%2Fref%3Dsr_1_50_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1651064413%26sr%3D8-50-spons%26psc%3D1
2022-04-27,"Synology DiskStation DS120j NAS Server, Marvell Armada 3700 88F3720, 512MB DDR3L, 4TB SATA, Synology DSM Software",$499.00,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A02942921WLWMFUWWWCS6&qualifier=1651064413&id=1567183523645072&widgetName=sp_mtf&url=%2FSynology-DiskStation-DS120j-Marvell-Software%2Fdp%2FB083ZJFMVQ%2Fref%3Dsr_1_51_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1651064413%26sr%3D8-51-spons%26psc%3D1
2022-04-27,TERRAMASTER F4-421 NAS 4-Bay Cloud Storage Apollo Quad Core 1.5GHz Plex Media Server Network Storage (Diskless),$469.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A079178932I5XMOK1M59B&qualifier=1651064413&id=1567183523645072&widgetName=sp_mtf&url=%2FTerraMaster-F4-421-Storage-Network-Diskless%2Fdp%2FB07QXXSZDJ%2Fref%3Dsr_1_53_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1651064413%26sr%3D8-53-spons%26psc%3D1
2022-04-27,TERRAMASTER F2-422 10GbE NAS 2-Bay Network Storage Server Apollo J3455 Quad-core CPU with Hardware Encryption (Diskless),$379.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A031127816QZYQCDEB740&qualifier=1651064414&id=1215838134539320&widgetName=sp_mtf&url=%2FTerraMaster-Quad-core-Hardware-Encryption-Diskless%2Fdp%2FB089KH93PD%2Fref%3Dsr_1_97_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1651064414%26sr%3D8-97-spons%26psc%3D1
2022-04-27,TERRAMASTER F2-221 NAS 2-Bay Cloud Storage Apollo J3355 Dual Core 2.0GHz Plex Media Server Network Storage (Diskless),$259.99,,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A09544831NK91RQBT4CC4&url=%2FTerraMaster-F2-221-Storage-Network-Diskless%2Fdp%2FB07JHJHBDH%2Fref%3Dsr_1_145_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1651064415%26sr%3D8-145-spons%26psc%3D1&qualifier=1651064416&id=5024840938300255&widgetName=sp_mtf
2022-04-28,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$245.74,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1651150803&sr=8-1
2022-04-29,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$231.73,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1651251605&sr=8-1
2022-04-30,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$231.73,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1651338008&sr=8-1
2022-04-30,Synology 4 Bay NAS DiskStation DS920+ | 8GB (2 x 4GB) DDR4 | 256GB (2 x 128GB) + 8TB (4 x 2TB) 6Gb/s SATA 3.5 Inch HDDs Included | Black,"$1,049.00",,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0564098JVU5N6LXEBC5&qualifier=1651338008&id=5567124291480909&widgetName=sp_mtf&url=%2FSynology-DiskStation-DS920-256GB-Included%2Fdp%2FB09Y14BHC7%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1651338008%26sr%3D8-2-spons%26psc%3D1
2022-05-01,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$231.73,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1651420809&sr=8-1
2022-05-01,Synology 4 Bay NAS DiskStation DS920+ | 8GB (2 x 4GB) DDR4 | 256GB (2 x 128GB) + 8TB (4 x 2TB) 6Gb/s SATA 3.5 Inch HDDs Included | Black,"$1,049.00",,0,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0564098JVU5N6LXEBC5&url=%2FSynology-DiskStation-DS920-256GB-Included%2Fdp%2FB09Y14BHC7%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DB083W6328Q%26qid%3D1651420809%26sr%3D8-2-spons%26psc%3D1&qualifier=1651420809&id=7682243783905705&widgetName=sp_mtf
2022-05-03,"QNAP TS-230 2-Bay Home NAS Realtek RTD1296 ARM Cortex-A53 Quad-core 1.4 GHz Processor, 2GB DDR4 RAM",$253.72,,0,https://www.amazon.com/QNAP-TS-230-Cortex-A53-Quad-core-Processor/dp/B083W6328Q/ref=sr_1_1?keywords=B083W6328Q&qid=1651593603&sr=8-1
